,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
1429,112,7055,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0013.flac,193360,12.085,7055
1430,113,7056,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0021.flac,213360,13.335,7056
1431,114,7057,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0025.flac,256720,16.045,7057
1432,115,7058,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0005.flac,208480,13.03,7058
1433,116,7059,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0009.flac,202720,12.67,7059
1434,117,7060,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0001.flac,136160,8.51,7060
1435,118,7061,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0014.flac,239440,14.965,7061
1436,119,7062,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0031.flac,159920,9.995,7062
1437,120,7063,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0011.flac,210960,13.185,7063
1438,91,7155,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0031.flac,228240,14.265,7155
1439,92,7156,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0032.flac,240080,15.005,7156
1440,93,7157,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0013.flac,226560,14.16,7157
1441,94,7158,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0008.flac,253840,15.865,7158
1442,95,7159,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0036.flac,250080,15.63,7159
1443,96,7160,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0021.flac,223200,13.95,7160
1444,97,7161,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0033.flac,247840,15.49,7161
1445,98,7162,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0023.flac,226880,14.18,7162
1446,99,7163,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0039.flac,66480,4.155,7163
1447,100,7164,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0038.flac,231520,14.47,7164
1448,101,7165,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0037.flac,252640,15.79,7165
1449,102,7166,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0030.flac,243920,15.245,7166
1450,103,7167,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0005.flac,267280,16.705,7167
1451,104,7168,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0024.flac,250640,15.665,7168
1452,105,7169,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0035.flac,217840,13.615,7169
1453,106,7170,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0001.flac,243120,15.195,7170
1454,107,7171,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0006.flac,243920,15.245,7171
1455,108,7172,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0026.flac,183120,11.445,7172
1456,109,7173,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0018.flac,255840,15.99,7173
1457,110,7174,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0029.flac,264160,16.51,7174
1458,111,7175,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0004.flac,184720,11.545,7175
1459,112,7176,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0014.flac,214400,13.4,7176
1460,113,7177,1246,F,train-clean-100,25.09,Sandra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1246/124550/1246-124550-0034.flac,216960,13.56,7177
1461,86,7264,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0020.flac,168000,10.5,7264
1462,87,7265,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0005.flac,229280,14.33,7265
1463,88,7266,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0033.flac,220560,13.785,7266
1464,89,7267,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0032.flac,260960,16.31,7267
1465,90,7268,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0024.flac,212801,13.3000625,7268
1466,91,7269,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0023.flac,242639,15.1649375,7269
1467,92,7270,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0004.flac,206720,12.92,7270
1468,93,7271,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0027.flac,209280,13.08,7271
1469,94,7272,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0022.flac,234960,14.685,7272
1470,95,7273,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0035.flac,252000,15.75,7273
1471,96,7274,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0015.flac,213360,13.335,7274
1472,97,7275,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0011.flac,116960,7.31,7275
1473,98,7276,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0028.flac,138960,8.685,7276
1474,99,7277,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0002.flac,225440,14.09,7277
1475,100,7278,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0010.flac,258320,16.145,7278
1476,101,7279,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0018.flac,225200,14.075,7279
1477,102,7280,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0025.flac,230800,14.425,7280
1478,103,7281,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0036.flac,197440,12.34,7281
1479,104,7282,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0021.flac,184000,11.5,7282
1480,105,7283,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0019.flac,219600,13.725,7283
1481,106,7284,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0013.flac,214240,13.39,7284
1482,107,7285,1263,F,train-clean-100,25.16,Leonie Rose,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1263/138246/1263-138246-0017.flac,228960,14.31,7285
1483,84,7370,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0094.flac,228640,14.29,7370
1484,85,7371,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0083.flac,221360,13.835,7371
1485,86,7372,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0055.flac,223840,13.99,7372
1486,87,7373,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0105.flac,244960,15.31,7373
1487,88,7374,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0095.flac,240320,15.02,7374
1488,89,7375,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0018.flac,188960,11.81,7375
1489,90,7376,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0081.flac,239279,14.9549375,7376
1490,91,7377,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0034.flac,216560,13.535,7377
1491,92,7378,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0087.flac,95680,5.98,7378
1492,93,7379,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0021.flac,209600,13.1,7379
1493,94,7380,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0005.flac,258800,16.175,7380
1494,95,7381,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0038.flac,246240,15.39,7381
1495,96,7382,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0037.flac,256240,16.015,7382
1496,97,7383,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0080.flac,234400,14.65,7383
1497,98,7384,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0026.flac,234480,14.655,7384
1498,99,7385,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0058.flac,249440,15.59,7385
1499,100,7386,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0043.flac,254560,15.91,7386
1500,101,7387,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0068.flac,227040,14.19,7387
1501,102,7388,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0104.flac,239920,14.995,7388
1502,103,7389,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0025.flac,222880,13.93,7389
1503,104,7390,1334,M,train-clean-100,23.89,John Schell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1334/135589/1334-135589-0059.flac,237840,14.865,7390
1504,76,7467,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0007.flac,228400,14.275,7467
1505,77,7468,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0012.flac,243920,15.245,7468
1506,78,7469,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0031.flac,196400,12.275,7469
1507,79,7470,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0047.flac,220560,13.785,7470
1508,80,7471,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0066.flac,256560,16.035,7471
1509,81,7472,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0035.flac,269040,16.815,7472
1510,82,7473,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0029.flac,217680,13.605,7473
1511,83,7474,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0036.flac,226240,14.14,7474
1512,84,7475,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0096.flac,245920,15.37,7475
1513,85,7476,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0044.flac,250960,15.685,7476
1514,86,7477,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0086.flac,188560,11.785,7477
1515,87,7478,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0052.flac,212320,13.27,7478
1516,88,7479,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0091.flac,198960,12.435,7479
1517,89,7480,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0077.flac,212000,13.25,7480
1518,90,7481,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0064.flac,209280,13.08,7481
1519,91,7482,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0002.flac,176640,11.04,7482
1520,92,7483,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0011.flac,248480,15.53,7483
1521,93,7484,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0050.flac,257760,16.11,7484
1522,94,7485,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0037.flac,187440,11.715,7485
1523,95,7486,1355,M,train-clean-100,22.31,Chris Gladis,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1355/39947/1355-39947-0001.flac,254480,15.905,7486
1524,78,7565,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0000.flac,245120,15.32,7565
1525,79,7566,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0042.flac,232560,14.535,7566
1526,80,7567,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0026.flac,239200,14.95,7567
1527,81,7568,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0025.flac,237680,14.855,7568
1528,82,7569,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0006.flac,204080,12.755,7569
1529,83,7570,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0033.flac,245840,15.365,7570
1530,84,7571,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0029.flac,252480,15.78,7571
1531,85,7572,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0007.flac,208880,13.055,7572
1532,86,7573,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0036.flac,263840,16.49,7573
1533,87,7574,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0041.flac,233360,14.585,7574
1534,88,7575,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0001.flac,252240,15.765,7575
1535,89,7576,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0011.flac,252160,15.76,7576
1536,90,7577,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0031.flac,206160,12.885,7577
1537,91,7578,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0002.flac,239840,14.99,7578
1538,92,7579,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0028.flac,156240,9.765,7579
1539,93,7580,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0019.flac,249840,15.615,7580
1540,94,7581,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0008.flac,242640,15.165,7581
1541,95,7582,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0020.flac,213120,13.32,7582
1542,96,7583,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0012.flac,238560,14.91,7583
1543,97,7584,1363,F,train-clean-100,21.87,Tammy Sanders,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1363/139304/1363-139304-0017.flac,211600,13.225,7584
1544,101,7686,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0011.flac,210080,13.13,7686
1545,102,7687,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0028.flac,140880,8.805,7687
1546,103,7688,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0003.flac,261600,16.35,7688
1547,104,7689,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0013.flac,213920,13.37,7689
1548,105,7690,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0018.flac,53760,3.36,7690
1549,106,7691,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0007.flac,222720,13.92,7691
1550,107,7692,1447,F,train-clean-100,25.18,Luigina,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1447/130550/1447-130550-0009.flac,185120,11.57,7692
