,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
1096,44,17390,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0027.flac,50800,3.175,17390
1097,45,17391,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0024.flac,244240,15.265,17391
1098,46,17392,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0036.flac,182800,11.425,17392
1099,47,17393,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0033.flac,248720,15.545,17393
1100,48,17394,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0015.flac,212800,13.3,17394
1101,49,17395,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0011.flac,212400,13.275,17395
1102,50,17396,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0002.flac,209520,13.095,17396
1103,51,17397,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0020.flac,238240,14.89,17397
1104,52,17398,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0034.flac,206800,12.925,17398
1105,53,17399,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0013.flac,210160,13.135,17399
1106,54,17400,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0005.flac,248080,15.505,17400
1107,0,17659,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0020.flac,263120,16.445,17659
1108,1,17660,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0054.flac,233520,14.595,17660
1109,2,17661,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0014.flac,265200,16.575,17661
1110,3,17662,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0005.flac,238640,14.915,17662
1111,4,17663,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0052.flac,223360,13.96,17663
1112,5,17664,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0000.flac,191760,11.985,17664
1113,6,17665,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0019.flac,257360,16.085,17665
1114,7,17666,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0045.flac,222000,13.875,17666
1115,8,17667,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0064.flac,105200,6.575,17667
1116,9,17668,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0028.flac,239120,14.945,17668
1117,10,17669,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0055.flac,208640,13.04,17669
1118,11,17670,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0041.flac,241280,15.08,17670
1119,12,17671,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0003.flac,229280,14.33,17671
1120,13,17672,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0001.flac,231440,14.465,17672
1121,14,17673,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0060.flac,247120,15.445,17673
1122,15,17674,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0051.flac,230240,14.39,17674
1123,16,17675,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0063.flac,231760,14.485,17675
1124,17,17676,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0021.flac,255200,15.95,17676
1125,18,17677,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0049.flac,224240,14.015,17677
1126,19,17678,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0057.flac,246560,15.41,17678
1127,20,17679,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0022.flac,238800,14.925,17679
1128,21,17680,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0031.flac,207120,12.945,17680
1129,22,17681,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0027.flac,220800,13.8,17681
1130,23,17682,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0044.flac,238400,14.9,17682
1131,24,17683,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0048.flac,257040,16.065,17683
1132,25,17684,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0042.flac,240560,15.035,17684
1133,26,17685,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0035.flac,237280,14.83,17685
1134,27,17686,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0011.flac,250800,15.675,17686
1135,28,17687,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0038.flac,233760,14.61,17687
1136,29,17688,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0009.flac,253520,15.845,17688
1137,30,17689,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0033.flac,261120,16.32,17689
1138,31,17690,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0068.flac,261760,16.36,17690
1139,32,17691,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0039.flac,231040,14.44,17691
1140,33,17692,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0026.flac,229120,14.32,17692
1141,34,17693,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0056.flac,134880,8.43,17693
1142,35,17694,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0032.flac,250880,15.68,17694
1143,36,17695,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0007.flac,228240,14.265,17695
1144,37,17696,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0024.flac,247520,15.47,17696
1145,38,17697,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0062.flac,133520,8.345,17697
1146,39,17698,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0010.flac,179360,11.21,17698
1147,40,17699,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0050.flac,240800,15.05,17699
1148,41,17700,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0004.flac,212640,13.29,17700
1149,42,17701,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0029.flac,256720,16.045,17701
1150,43,17702,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0025.flac,246160,15.385,17702
1151,44,17703,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0030.flac,231680,14.48,17703
1152,45,17704,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0067.flac,250800,15.675,17704
1153,46,17705,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0012.flac,237840,14.865,17705
1154,47,17706,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0065.flac,252640,15.79,17706
1155,48,17707,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0036.flac,262320,16.395,17707
1156,49,17708,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0040.flac,249040,15.565,17708
1157,50,17709,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0058.flac,239520,14.97,17709
1158,51,17710,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0015.flac,188000,11.75,17710
1159,52,17711,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0013.flac,171360,10.71,17711
1160,53,17712,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0047.flac,229280,14.33,17712
1161,54,17713,5022,F,train-clean-100,25.12,Kathleen Costa,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5022/29411/5022-29411-0016.flac,211200,13.2,17713
1162,0,18004,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0053.flac,204880,12.805,18004
1163,1,18005,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0036.flac,225040,14.065,18005
1164,2,18006,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0032.flac,236000,14.75,18006
1165,3,18007,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0035.flac,187840,11.74,18007
1166,4,18008,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0006.flac,235520,14.72,18008
1167,5,18009,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0054.flac,246640,15.415,18009
1168,6,18010,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0019.flac,215040,13.44,18010
1169,7,18011,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0051.flac,220720,13.795,18011
1170,8,18012,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0021.flac,203120,12.695,18012
1171,9,18013,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0028.flac,227120,14.195,18013
1172,10,18014,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0031.flac,247760,15.485,18014
1173,11,18015,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0045.flac,200880,12.555,18015
1174,12,18016,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0010.flac,250880,15.68,18016
1175,13,18017,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0034.flac,244960,15.31,18017
1176,14,18018,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0046.flac,205440,12.84,18018
1177,15,18019,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0024.flac,223440,13.965,18019
1178,16,18020,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0048.flac,223200,13.95,18020
1179,17,18021,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0041.flac,252320,15.77,18021
1180,18,18022,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0023.flac,216080,13.505,18022
1181,19,18023,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0039.flac,199040,12.44,18023
1182,20,18024,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0040.flac,225920,14.12,18024
1183,21,18025,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0020.flac,208480,13.03,18025
1184,22,18026,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0026.flac,248560,15.535,18026
1185,23,18027,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0043.flac,260800,16.3,18027
1186,24,18028,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0015.flac,198080,12.38,18028
1187,25,18029,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0014.flac,251440,15.715,18029
1188,26,18030,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0037.flac,231280,14.455,18030
1189,27,18031,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0022.flac,206720,12.92,18031
1190,28,18032,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0008.flac,244880,15.305,18032
1191,29,18033,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0027.flac,192880,12.055,18033
1192,30,18034,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0056.flac,94480,5.905,18034
1193,31,18035,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0047.flac,187280,11.705,18035
1194,32,18036,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0017.flac,225120,14.07,18036
1195,33,18037,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0042.flac,234240,14.64,18037
1196,34,18038,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0025.flac,244160,15.26,18038
1197,35,18039,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0007.flac,234160,14.635,18039
1198,36,18040,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0016.flac,199280,12.455,18040
1199,37,18041,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0050.flac,221360,13.835,18041
1200,38,18042,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0049.flac,233600,14.6,18042
1201,39,18043,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0013.flac,196960,12.31,18043
1202,40,18044,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0000.flac,259840,16.24,18044
1203,41,18045,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0004.flac,217200,13.575,18045
1204,42,18046,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0038.flac,164080,10.255,18046
1205,43,18047,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0005.flac,234640,14.665,18047
1206,44,18048,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0052.flac,212080,13.255,18048
1207,45,18049,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0029.flac,242080,15.13,18049
1208,46,18050,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0033.flac,189520,11.845,18050
1209,47,18051,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0044.flac,250160,15.635,18051
1210,48,18052,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0001.flac,255600,15.975,18052
1211,49,18053,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0030.flac,239920,14.995,18053
1212,50,18054,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0002.flac,258400,16.15,18054
1213,51,18055,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0018.flac,89600,5.6,18055
1214,52,18056,5163,F,train-clean-100,23.57,LilyAnne,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5163/39921/5163-39921-0003.flac,245840,15.365,18056
1215,0,18337,5339,F,train-clean-100,25.13,Lauren McCullough,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5339/14134/5339-14134-0037.flac,248800,15.55,18337
1216,1,18338,5339,F,train-clean-100,25.13,Lauren McCullough,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/5339/14134/5339-14134-0011.flac,226160,14.135,18338
