,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
3526,2,21071,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0027.flac,231360,14.46,21071
3527,3,21072,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0030.flac,219600,13.725,21072
3528,4,21073,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0019.flac,216400,13.525,21073
3529,5,21074,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0010.flac,156080,9.755,21074
3530,6,21075,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0011.flac,101360,6.335,21075
3531,7,21076,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0034.flac,164560,10.285,21076
3532,8,21077,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0001.flac,190081,11.8800625,21077
3533,9,21078,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0006.flac,229760,14.36,21078
3534,10,21079,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0020.flac,177280,11.08,21079
3535,11,21080,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0009.flac,262880,16.43,21080
3536,12,21081,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0029.flac,234000,14.625,21081
3537,13,21082,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0017.flac,218880,13.68,21082
3538,14,21083,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0026.flac,222640,13.915,21083
3539,15,21084,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0003.flac,209520,13.095,21084
3540,16,21085,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0000.flac,178480,11.155,21085
3541,17,21086,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0008.flac,219920,13.745,21086
3542,18,21087,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0028.flac,59440,3.715,21087
3543,19,21088,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0035.flac,142240,8.89,21088
3544,20,21089,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0013.flac,169040,10.565,21089
3545,21,21090,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0002.flac,167600,10.475,21090
3546,22,21091,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0031.flac,175680,10.98,21091
3547,23,21092,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0012.flac,206560,12.91,21092
3548,24,21093,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0018.flac,259520,16.22,21093
3549,25,21094,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0033.flac,189040,11.815,21094
3550,26,21095,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0037.flac,245360,15.335,21095
3551,27,21096,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0015.flac,213680,13.355,21096
3552,28,21097,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0014.flac,217520,13.595,21097
3553,29,21098,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0007.flac,226720,14.17,21098
3554,30,21099,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0036.flac,215920,13.495,21099
3555,31,21100,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0025.flac,247680,15.48,21100
3556,32,21101,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0023.flac,64960,4.06,21101
3557,33,21102,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0032.flac,159360,9.96,21102
3558,34,21103,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0004.flac,148000,9.25,21103
3559,35,21104,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0022.flac,240720,15.045,21104
3560,36,21105,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0016.flac,225760,14.11,21105
3561,37,21106,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0021.flac,196800,12.3,21106
3562,38,21107,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0035.flac,257520,16.095,21107
3563,39,21108,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0058.flac,225040,14.065,21108
3564,40,21109,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0010.flac,237680,14.855,21109
3565,41,21110,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0062.flac,195200,12.2,21110
3566,42,21111,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0054.flac,222960,13.935,21111
3567,43,21112,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0056.flac,237040,14.815,21112
3568,44,21113,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0068.flac,190560,11.91,21113
3569,45,21114,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0070.flac,226560,14.16,21114
3570,46,21115,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0065.flac,238400,14.9,21115
3571,47,21116,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0048.flac,239440,14.965,21116
3572,48,21117,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0026.flac,208400,13.025,21117
3573,49,21118,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0001.flac,199600,12.475,21118
3574,50,21119,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0004.flac,157120,9.82,21119
3575,51,21120,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0045.flac,172960,10.81,21120
3576,52,21121,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0063.flac,246400,15.4,21121
3577,53,21122,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0011.flac,236640,14.79,21122
3578,54,21123,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0027.flac,243920,15.245,21123
3579,55,21124,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/65536/6367-65536-0024.flac,257200,16.075,21124
3580,0,21182,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0005.flac,221520,13.845,21182
3581,1,21183,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0015.flac,213761,13.3600625,21183
3582,2,21184,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0006.flac,204960,12.81,21184
3583,3,21185,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0039.flac,234560,14.66,21185
3584,4,21186,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0042.flac,58560,3.66,21186
3585,5,21187,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0019.flac,91440,5.715,21187
3586,6,21188,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0038.flac,253280,15.83,21188
3587,7,21189,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0013.flac,163520,10.22,21189
3588,8,21190,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0040.flac,49280,3.08,21190
3589,9,21191,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0017.flac,204560,12.785,21191
3590,10,21192,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0002.flac,242720,15.17,21192
3591,11,21193,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0011.flac,244960,15.31,21193
3592,12,21194,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0032.flac,256320,16.02,21194
3593,13,21195,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0022.flac,243760,15.235,21195
3594,14,21196,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0026.flac,232640,14.54,21196
3595,15,21197,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0004.flac,251760,15.735,21197
3596,16,21198,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0007.flac,250000,15.625,21198
3597,17,21199,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0010.flac,231760,14.485,21199
3598,18,21200,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0001.flac,96880,6.055,21200
3599,19,21201,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0027.flac,233600,14.6,21201
3600,20,21202,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0036.flac,244800,15.3,21202
3601,21,21203,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0041.flac,243760,15.235,21203
3602,22,21204,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0030.flac,221840,13.865,21204
3603,23,21205,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0009.flac,260800,16.3,21205
3604,24,21206,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0035.flac,272720,17.045,21206
3605,25,21207,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0012.flac,254640,15.915,21207
3606,26,21208,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0020.flac,243200,15.2,21208
3607,27,21209,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0028.flac,226160,14.135,21209
3608,28,21210,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0018.flac,249040,15.565,21210
3609,29,21211,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0023.flac,216560,13.535,21211
3610,30,21212,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0003.flac,252400,15.775,21212
3611,31,21213,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0043.flac,255440,15.965,21213
3612,32,21214,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0021.flac,248320,15.52,21214
3613,33,21215,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0024.flac,126640,7.915,21215
3614,34,21216,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0014.flac,186239,11.6399375,21216
3615,35,21217,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0008.flac,234480,14.655,21217
3616,36,21218,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0033.flac,249840,15.615,21218
3617,37,21219,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0034.flac,198240,12.39,21219
3618,38,21220,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0037.flac,144000,9.0,21220
3619,39,21221,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0031.flac,240400,15.025,21221
3620,40,21222,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0016.flac,208000,13.0,21222
3621,41,21223,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0000.flac,62481,3.9050625,21223
3622,42,21224,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0029.flac,236160,14.76,21224
3623,43,21225,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/220959/6385-220959-0025.flac,268640,16.79,21225
3624,44,21226,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0023.flac,255120,15.945,21226
3625,45,21227,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0017.flac,233600,14.6,21227
3626,46,21228,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0028.flac,245520,15.345,21228
3627,47,21229,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0011.flac,230400,14.4,21229
3628,48,21230,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0020.flac,211920,13.245,21230
3629,49,21231,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0033.flac,260000,16.25,21231
3630,50,21232,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0015.flac,249040,15.565,21232
3631,51,21233,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0013.flac,227520,14.22,21233
3632,52,21234,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0025.flac,173760,10.86,21234
3633,53,21235,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0032.flac,98400,6.15,21235
3634,54,21236,6385,F,train-clean-100,25.09,Novella Serena,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6385/34655/6385-34655-0010.flac,238480,14.905,21236
3635,0,21293,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0026.flac,232480,14.53,21293
3636,1,21294,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0028.flac,240080,15.005,21294
3637,2,21295,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0000.flac,209840,13.115,21295
3638,3,21296,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0038.flac,200960,12.56,21296
3639,4,21297,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0011.flac,245040,15.315,21297
3640,5,21298,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0018.flac,65040,4.065,21298
3641,6,21299,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0032.flac,237280,14.83,21299
3642,7,21300,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0002.flac,129040,8.065,21300
3643,8,21301,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0012.flac,225120,14.07,21301
3644,9,21302,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0003.flac,256880,16.055,21302
3645,10,21303,6415,F,train-clean-100,25.18,Daryl Wor,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6415/116629/6415-116629-0024.flac,244560,15.285,21303
