index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
15295,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0002.flac,76720,4.795
15296,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0016.flac,253600,15.85
15297,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0010.flac,128560,8.035
15298,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0018.flac,223120,13.945
15299,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0008.flac,244000,15.25
15300,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0017.flac,160720,10.045
15301,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0003.flac,219280,13.705
15302,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0027.flac,82879,5.1799375
15303,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0015.flac,243200,15.2
15304,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0021.flac,253520,15.845
15305,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0024.flac,241120,15.07
15306,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0009.flac,137840,8.615
15307,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0023.flac,110000,6.875
15308,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0025.flac,230800,14.425
15309,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0012.flac,144000,9.0
15310,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0031.flac,254240,15.89
15311,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0004.flac,100400,6.275
15312,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0041.flac,238400,14.9
15313,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0001.flac,204480,12.78
15314,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0021.flac,235440,14.715
15315,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0025.flac,125440,7.84
15316,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0003.flac,112400,7.025
15317,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0035.flac,230720,14.42
15318,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0022.flac,239840,14.99
15319,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0036.flac,250480,15.655
15320,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0007.flac,177120,11.07
15321,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0016.flac,227520,14.22
15322,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0029.flac,231920,14.495
15323,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0014.flac,159760,9.985
15324,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0019.flac,98000,6.125
15325,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0002.flac,100560,6.285
15326,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0013.flac,227840,14.24
15327,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0026.flac,161680,10.105
15328,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0032.flac,141600,8.85
15329,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0020.flac,190960,11.935
15330,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0017.flac,244640,15.29
15331,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0005.flac,170320,10.645
15332,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0033.flac,242480,15.155
15333,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0011.flac,114080,7.13
15334,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0018.flac,232800,14.55
15335,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0030.flac,81200,5.075
15336,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0039.flac,187360,11.71
15337,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0040.flac,100240,6.265
15338,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0024.flac,243280,15.205
15339,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0012.flac,78480,4.905
15340,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0023.flac,243920,15.245
15341,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0006.flac,129440,8.09
15342,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0008.flac,59760,3.735
15343,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0000.flac,198640,12.415
15344,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0015.flac,72160,4.51
15345,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0009.flac,62800,3.925
15346,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0028.flac,200320,12.52
15347,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11217/4051-11217-0038.flac,224400,14.025
15348,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0016.flac,235840,14.74
15349,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0012.flac,187600,11.725
15350,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0002.flac,224640,14.04
15351,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0015.flac,210720,13.17
15352,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0007.flac,253280,15.83
15353,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0005.flac,239280,14.955
15354,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0013.flac,237680,14.855
15355,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0011.flac,140240,8.765
15356,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0014.flac,199040,12.44
15357,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0004.flac,230960,14.435
15358,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0000.flac,268320,16.77
15359,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0009.flac,261520,16.345
15360,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0008.flac,245440,15.34
15361,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0010.flac,244080,15.255
15362,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0018.flac,201200,12.575
15363,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0001.flac,250560,15.66
15364,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0006.flac,241360,15.085
15365,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0003.flac,256160,16.01
15366,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158079/4088-158079-0017.flac,233040,14.565
15367,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0017.flac,244880,15.305
15368,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0061.flac,225120,14.07
15369,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0006.flac,78640,4.915
15370,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0012.flac,242960,15.185
15371,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0014.flac,249360,15.585
15372,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0081.flac,263520,16.47
15373,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0052.flac,235920,14.745
15374,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0080.flac,265760,16.61
15375,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0091.flac,236160,14.76
15376,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0008.flac,192960,12.06
15377,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0097.flac,133760,8.36
15378,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0069.flac,242560,15.16
15379,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0029.flac,238160,14.885
15380,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0086.flac,244080,15.255
15381,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0060.flac,233200,14.575
15382,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0051.flac,230800,14.425
15383,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0010.flac,137440,8.59
15384,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0067.flac,243280,15.205
15385,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0025.flac,90880,5.68
15386,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0047.flac,196640,12.29
15387,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0048.flac,54320,3.395
15388,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0077.flac,248880,15.555
15389,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0040.flac,183920,11.495
15390,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0033.flac,144800,9.05
15391,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0076.flac,59120,3.695
15392,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0075.flac,249840,15.615
15393,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0096.flac,170320,10.645
15394,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0049.flac,235520,14.72
15395,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0079.flac,249200,15.575
15396,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0084.flac,50800,3.175
15397,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0023.flac,193520,12.095
15398,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0030.flac,246640,15.415
15399,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0090.flac,218240,13.64
15400,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0009.flac,251520,15.72
15401,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0053.flac,214640,13.415
15402,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0064.flac,166400,10.4
15403,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0037.flac,208080,13.005
15404,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0018.flac,234160,14.635
15405,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0003.flac,201600,12.6
15406,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0072.flac,252960,15.81
15407,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0093.flac,216640,13.54
15408,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0028.flac,95840,5.99
15409,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0016.flac,86240,5.39
15410,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0045.flac,268240,16.765
15411,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0057.flac,135760,8.485
15412,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0039.flac,220640,13.79
15413,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0032.flac,109200,6.825
15414,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0050.flac,206560,12.91
15415,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0004.flac,233200,14.575
15416,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0092.flac,230800,14.425
15417,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0020.flac,223760,13.985
15418,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0059.flac,230160,14.385
15419,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0035.flac,191600,11.975
15420,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0041.flac,222320,13.895
15421,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0098.flac,69840,4.365
15422,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0019.flac,264480,16.53
15423,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0044.flac,144400,9.025
15424,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0082.flac,241520,15.095
15425,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0031.flac,108160,6.76
15426,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0038.flac,213760,13.36
15427,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0070.flac,197040,12.315
15428,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0043.flac,210640,13.165
15429,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0034.flac,195280,12.205
15430,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0062.flac,270960,16.935
15431,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0074.flac,219040,13.69
15432,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0088.flac,200080,12.505
15433,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0083.flac,252960,15.81
15434,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0058.flac,233920,14.62
15435,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0094.flac,257600,16.1
15436,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0042.flac,175121,10.9450625
15437,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0021.flac,130720,8.17
15438,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0001.flac,249760,15.61
15439,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0056.flac,65040,4.065
15440,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0046.flac,242880,15.18
15441,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0055.flac,233200,14.575
15442,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0013.flac,264080,16.505
15443,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0071.flac,212560,13.285
15444,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0087.flac,99600,6.225
15445,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0085.flac,188320,11.77
15446,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0089.flac,229840,14.365
15447,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0027.flac,99840,6.24
15448,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0005.flac,237760,14.86
15449,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0015.flac,228480,14.28
15450,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0022.flac,173840,10.865
15451,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0095.flac,234720,14.67
15452,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0065.flac,247760,15.485
15453,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0011.flac,145680,9.105
15454,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0068.flac,160720,10.045
15455,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0007.flac,263680,16.48
15456,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0026.flac,210720,13.17
15457,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0002.flac,221040,13.815
15458,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0024.flac,243280,15.205
15459,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0066.flac,269680,16.855
15460,4088,F,train-clean-100,25.15,Blazin48,LibriSpeech/train-clean-100/4088/158077/4088-158077-0063.flac,169120,10.57
